combo_id,sexuality_content,sexuality_includes,sexual_activity_frequency,sexual_scene_duration,sexual_depiction_type,sexual_underage,suggestive_themes_description,dating_games_prominent,revealing_outfits_nudity_includes,revealing_outfits_frequency,revealing_outfits_erotic_context,revealing_outfits_out_of_place,nudity_includes,nudity_human_buttocks_frequency,nudity_nippleless_breasts_frequency,nudity_fantasy_breasts_frequency,nudity_human_breasts_with_nipples_frequency,nudity_genitalia_frequency,nudity_erotic_context,sexual_violence_presentation,summary,country,rating
505,Yes,Nudity or Revealing Outfits,,,,,,,Nudity,,,,"['Human Buttocks', 'Nipple-less Breasts or Breasts with Minimal Coverage, e.g., pasties, long hair', 'Female Human Breasts with Nipples', 'Genitalia']",Often,Rarely,,Rarely,Often,No,,"Human buttocks (often) | Nipple-less breasts or breasts with minimal coverage, e.g., pasties, long hair (rarely) | Female human breasts with nipples (rarely) | Genitalia (often)",North America,Adults only 18+
506,Yes,Nudity or Revealing Outfits,,,,,,,Nudity,,,,"['Human Buttocks', 'Nipple-less Breasts or Breasts with Minimal Coverage, e.g., pasties, long hair', 'Female Human Breasts with Nipples', 'Genitalia']",Often,Rarely,,Often,Rarely,Yes,,"Human buttocks (often) | Nipple-less breasts or breasts with minimal coverage, e.g., pasties, long hair (rarely) | Female human breasts with nipples (often) | Genitalia (rarely) | Nudity in an erotic setting or context",North America,Mature 17+
507,Yes,Nudity or Revealing Outfits,,,,,,,Nudity,,,,"['Human Buttocks', 'Nipple-less Breasts or Breasts with Minimal Coverage, e.g., pasties, long hair', 'Female Human Breasts with Nipples', 'Genitalia']",Often,Rarely,,Often,Rarely,No,,"Human buttocks (often) | Nipple-less breasts or breasts with minimal coverage, e.g., pasties, long hair (rarely) | Female human breasts with nipples (often) | Genitalia (rarely)",North America,Mature 17+
508,Yes,Nudity or Revealing Outfits,,,,,,,Nudity,,,,"['Human Buttocks', 'Nipple-less Breasts or Breasts with Minimal Coverage, e.g., pasties, long hair', 'Female Human Breasts with Nipples', 'Genitalia']",Often,Rarely,,Often,Often,Yes,,Game contains violence against humans,North America,Teen
509,Yes,Nudity or Revealing Outfits,,,,,,,Nudity,,,,"['Human Buttocks', 'Nipple-less Breasts or Breasts with Minimal Coverage, e.g., pasties, long hair', 'Female Human Breasts with Nipples', 'Genitalia']",Often,Rarely,,Often,Often,No,,"Human buttocks (often) | Nipple-less breasts or breasts with minimal coverage, e.g., pasties, long hair (rarely) | Female human breasts with nipples (often) | Genitalia (often)",North America,Adults only 18+
510,Yes,Nudity or Revealing Outfits,,,,,,,Nudity,,,,"['Human Buttocks', 'Nipple-less Breasts or Breasts with Minimal Coverage, e.g., pasties, long hair', 'Female Human Breasts with Nipples', 'Genitalia']",Often,Often,,Rarely,Rarely,Yes,,Game contains violence against humans,North America,Mature 17+
511,Yes,Nudity or Revealing Outfits,,,,,,,Nudity,,,,"['Human Buttocks', 'Nipple-less Breasts or Breasts with Minimal Coverage, e.g., pasties, long hair', 'Female Human Breasts with Nipples', 'Genitalia']",Often,Often,,Rarely,Rarely,No,,Game contains violence against humans,North America,Mature 17+
512,Yes,Nudity or Revealing Outfits,,,,,,,Nudity,,,,"['Human Buttocks', 'Nipple-less Breasts or Breasts with Minimal Coverage, e.g., pasties, long hair', 'Female Human Breasts with Nipples', 'Genitalia']",Often,Often,,Rarely,Often,Yes,,"Human buttocks (often) | Nipple-less breasts or breasts with minimal coverage, e.g., pasties, long hair (often) | Female human breasts with nipples (rarely) | Genitalia (often) | Nudity in an erotic setting or context",North America,Adults only 18+
513,Yes,Nudity or Revealing Outfits,,,,,,,Nudity,,,,"['Human Buttocks', 'Nipple-less Breasts or Breasts with Minimal Coverage, e.g., pasties, long hair', 'Female Human Breasts with Nipples', 'Genitalia']",Often,Often,,Rarely,Often,No,,"Human buttocks (often) | Nipple-less breasts or breasts with minimal coverage, e.g., pasties, long hair (often) | Female human breasts with nipples (rarely) | Genitalia (often)",North America,Adults only 18+
514,Yes,Nudity or Revealing Outfits,,,,,,,Nudity,,,,"['Human Buttocks', 'Nipple-less Breasts or Breasts with Minimal Coverage, e.g., pasties, long hair', 'Female Human Breasts with Nipples', 'Genitalia']",Often,Often,,Often,Rarely,Yes,,Game contains violence against humans,North America,Mature 17+
515,Yes,Nudity or Revealing Outfits,,,,,,,Nudity,,,,"['Human Buttocks', 'Nipple-less Breasts or Breasts with Minimal Coverage, e.g., pasties, long hair', 'Female Human Breasts with Nipples', 'Genitalia']",Often,Often,,Often,Rarely,No,,"Human buttocks (often) | Nipple-less breasts or breasts with minimal coverage, e.g., pasties, long hair (often) | Female human breasts with nipples (often) | Genitalia (rarely)",North America,Mature 17+
516,Yes,Nudity or Revealing Outfits,,,,,,,Nudity,,,,"['Human Buttocks', 'Nipple-less Breasts or Breasts with Minimal Coverage, e.g., pasties, long hair', 'Female Human Breasts with Nipples', 'Genitalia']",Often,Often,,Often,Often,Yes,,"Human buttocks (often) | Nipple-less breasts or breasts with minimal coverage, e.g., pasties, long hair (often) | Female human breasts with nipples (often) | Genitalia (often) | Nudity in an erotic setting or context",North America,Adults only 18+
517,Yes,Nudity or Revealing Outfits,,,,,,,Nudity,,,,"['Human Buttocks', 'Nipple-less Breasts or Breasts with Minimal Coverage, e.g., pasties, long hair', 'Female Human Breasts with Nipples', 'Genitalia']",Often,Often,,Often,Often,No,,"Human buttocks (often) | Nipple-less breasts or breasts with minimal coverage, e.g., pasties, long hair (often) | Female human breasts with nipples (often) | Genitalia (often)",North America,Adults only 18+
518,Yes,Nudity or Revealing Outfits,,,,,,,Nudity,,,,"['Human Buttocks', 'Female Fantasy Creatures', 'Female Human Breasts with Nipples', 'Genitalia']",Rarely,,Rarely,Rarely,Rarely,Yes,,"Human buttocks (rarely) | Female fantasy creatures' breasts, e.g., harpies (rarely) | Female human breasts with nipples (rarely) | Genitalia (rarely) | Nudity in an erotic setting or context",North America,Mature 17+
519,Yes,Nudity or Revealing Outfits,,,,,,,Nudity,,,,"['Human Buttocks', 'Female Fantasy Creatures', 'Female Human Breasts with Nipples', 'Genitalia']",Rarely,,Rarely,Rarely,Rarely,No,,"Human buttocks (rarely) | Female fantasy creatures' breasts, e.g., harpies (rarely) | Female human breasts with nipples (rarely) | Genitalia (rarely)",North America,Mature 17+
520,Yes,Nudity or Revealing Outfits,,,,,,,Nudity,,,,"['Human Buttocks', 'Female Fantasy Creatures', 'Female Human Breasts with Nipples', 'Genitalia']",Rarely,,Rarely,Rarely,Often,Yes,,"Human buttocks (rarely) | Female fantasy creatures' breasts, e.g., harpies (rarely) | Female human breasts with nipples (rarely) | Genitalia (often) | Nudity in an erotic setting or context",North America,Adults only 18+
521,Yes,Nudity or Revealing Outfits,,,,,,,Nudity,,,,"['Human Buttocks', 'Female Fantasy Creatures', 'Female Human Breasts with Nipples', 'Genitalia']",Rarely,,Rarely,Rarely,Often,No,,"Human buttocks (rarely) | Female fantasy creatures' breasts, e.g., harpies (rarely) | Female human breasts with nipples (rarely) | Genitalia (often)",North America,Adults only 18+
522,Yes,Nudity or Revealing Outfits,,,,,,,Nudity,,,,"['Human Buttocks', 'Female Fantasy Creatures', 'Female Human Breasts with Nipples', 'Genitalia']",Rarely,,Rarely,Often,Rarely,Yes,,"Human buttocks (rarely) | Female fantasy creatures' breasts, e.g., harpies (rarely) | Female human breasts with nipples (often) | Genitalia (rarely) | Nudity in an erotic setting or context",North America,Mature 17+
523,Yes,Nudity or Revealing Outfits,,,,,,,Nudity,,,,"['Human Buttocks', 'Female Fantasy Creatures', 'Female Human Breasts with Nipples', 'Genitalia']",Rarely,,Rarely,Often,Rarely,No,,"Human buttocks (rarely) | Female fantasy creatures' breasts, e.g., harpies (rarely) | Female human breasts with nipples (often) | Genitalia (rarely)",North America,Mature 17+
524,Yes,Nudity or Revealing Outfits,,,,,,,Nudity,,,,"['Human Buttocks', 'Female Fantasy Creatures', 'Female Human Breasts with Nipples', 'Genitalia']",Rarely,,Rarely,Often,Often,Yes,,Game contains violence against humans,North America,Mature 17+
525,Yes,Nudity or Revealing Outfits,,,,,,,Nudity,,,,"['Human Buttocks', 'Female Fantasy Creatures', 'Female Human Breasts with Nipples', 'Genitalia']",Rarely,,Rarely,Often,Often,No,,Game contains violence against humans,North America,Mature 17+
526,Yes,Nudity or Revealing Outfits,,,,,,,Nudity,,,,"['Human Buttocks', 'Female Fantasy Creatures', 'Female Human Breasts with Nipples', 'Genitalia']",Rarely,,Often,Rarely,Rarely,Yes,,"Human buttocks (rarely) | Female fantasy creatures' breasts, e.g., harpies (often) | Female human breasts with nipples (rarely) | Genitalia (rarely) | Nudity in an erotic setting or context",North America,Mature 17+
527,Yes,Nudity or Revealing Outfits,,,,,,,Nudity,,,,"['Human Buttocks', 'Female Fantasy Creatures', 'Female Human Breasts with Nipples', 'Genitalia']",Rarely,,Often,Rarely,Rarely,No,,"Human buttocks (rarely) | Female fantasy creatures' breasts, e.g., harpies (often) | Female human breasts with nipples (rarely) | Genitalia (rarely)",North America,Mature 17+
528,Yes,Nudity or Revealing Outfits,,,,,,,Nudity,,,,"['Human Buttocks', 'Female Fantasy Creatures', 'Female Human Breasts with Nipples', 'Genitalia']",Rarely,,Often,Rarely,Often,Yes,,"Human buttocks (rarely) | Female fantasy creatures' breasts, e.g., harpies (often) | Female human breasts with nipples (rarely) | Genitalia (often) | Nudity in an erotic setting or context",North America,Adults only 18+
529,Yes,Nudity or Revealing Outfits,,,,,,,Nudity,,,,"['Human Buttocks', 'Female Fantasy Creatures', 'Female Human Breasts with Nipples', 'Genitalia']",Rarely,,Often,Rarely,Often,No,,Game contains violence against humans,North America,Mature 17+
530,Yes,Nudity or Revealing Outfits,,,,,,,Nudity,,,,"['Human Buttocks', 'Female Fantasy Creatures', 'Female Human Breasts with Nipples', 'Genitalia']",Rarely,,Often,Often,Rarely,Yes,,"Human buttocks (rarely) | Female fantasy creatures' breasts, e.g., harpies (often) | Female human breasts with nipples (often) | Genitalia (rarely) | Nudity in an erotic setting or context",North America,Mature 17+
531,Yes,Nudity or Revealing Outfits,,,,,,,Nudity,,,,"['Human Buttocks', 'Female Fantasy Creatures', 'Female Human Breasts with Nipples', 'Genitalia']",Rarely,,Often,Often,Rarely,No,,"Human buttocks (rarely) | Female fantasy creatures' breasts, e.g., harpies (often) | Female human breasts with nipples (often) | Genitalia (rarely)",North America,Mature 17+
532,Yes,Nudity or Revealing Outfits,,,,,,,Nudity,,,,"['Human Buttocks', 'Female Fantasy Creatures', 'Female Human Breasts with Nipples', 'Genitalia']",Rarely,,Often,Often,Often,Yes,,"Human buttocks (rarely) | Female fantasy creatures' breasts, e.g., harpies (often) | Female human breasts with nipples (often) | Genitalia (often) | Nudity in an erotic setting or context",North America,Adults only 18+
533,Yes,Nudity or Revealing Outfits,,,,,,,Nudity,,,,"['Human Buttocks', 'Female Fantasy Creatures', 'Female Human Breasts with Nipples', 'Genitalia']",Rarely,,Often,Often,Often,No,,"Human buttocks (rarely) | Female fantasy creatures' breasts, e.g., harpies (often) | Female human breasts with nipples (often) | Genitalia (often)",North America,Adults only 18+
534,Yes,Nudity or Revealing Outfits,,,,,,,Nudity,,,,"['Human Buttocks', 'Female Fantasy Creatures', 'Female Human Breasts with Nipples', 'Genitalia']",Often,,Rarely,Rarely,Rarely,Yes,,"Human buttocks (often) | Female fantasy creatures' breasts, e.g., harpies (rarely) | Female human breasts with nipples (rarely) | Genitalia (rarely) | Nudity in an erotic setting or context",North America,Mature 17+
535,Yes,Nudity or Revealing Outfits,,,,,,,Nudity,,,,"['Human Buttocks', 'Female Fantasy Creatures', 'Female Human Breasts with Nipples', 'Genitalia']",Often,,Rarely,Rarely,Rarely,No,,"Human buttocks (often) | Female fantasy creatures' breasts, e.g., harpies (rarely) | Female human breasts with nipples (rarely) | Genitalia (rarely)",North America,Mature 17+
536,Yes,Nudity or Revealing Outfits,,,,,,,Nudity,,,,"['Human Buttocks', 'Female Fantasy Creatures', 'Female Human Breasts with Nipples', 'Genitalia']",Often,,Rarely,Rarely,Often,Yes,,Game contains violence against humans,North America,Teen
537,Yes,Nudity or Revealing Outfits,,,,,,,Nudity,,,,"['Human Buttocks', 'Female Fantasy Creatures', 'Female Human Breasts with Nipples', 'Genitalia']",Often,,Rarely,Rarely,Often,No,,"Human buttocks (often) | Female fantasy creatures' breasts, e.g., harpies (rarely) | Female human breasts with nipples (rarely) | Genitalia (often)",North America,Adults only 18+
538,Yes,Nudity or Revealing Outfits,,,,,,,Nudity,,,,"['Human Buttocks', 'Female Fantasy Creatures', 'Female Human Breasts with Nipples', 'Genitalia']",Often,,Rarely,Often,Rarely,Yes,,"Human buttocks (often) | Female fantasy creatures' breasts, e.g., harpies (rarely) | Female human breasts with nipples (often) | Genitalia (rarely) | Nudity in an erotic setting or context",North America,Mature 17+
539,Yes,Nudity or Revealing Outfits,,,,,,,Nudity,,,,"['Human Buttocks', 'Female Fantasy Creatures', 'Female Human Breasts with Nipples', 'Genitalia']",Often,,Rarely,Often,Rarely,No,,"Human buttocks (often) | Female fantasy creatures' breasts, e.g., harpies (rarely) | Female human breasts with nipples (often) | Genitalia (rarely)",North America,Mature 17+
540,Yes,Nudity or Revealing Outfits,,,,,,,Nudity,,,,"['Human Buttocks', 'Female Fantasy Creatures', 'Female Human Breasts with Nipples', 'Genitalia']",Often,,Rarely,Often,Often,Yes,,"Human buttocks (often) | Female fantasy creatures' breasts, e.g., harpies (rarely) | Female human breasts with nipples (often) | Genitalia (often) | Nudity in an erotic setting or context",North America,Adults only 18+
541,Yes,Nudity or Revealing Outfits,,,,,,,Nudity,,,,"['Human Buttocks', 'Female Fantasy Creatures', 'Female Human Breasts with Nipples', 'Genitalia']",Often,,Rarely,Often,Often,No,,"Human buttocks (often) | Female fantasy creatures' breasts, e.g., harpies (rarely) | Female human breasts with nipples (often) | Genitalia (often)",North America,Adults only 18+
542,Yes,Nudity or Revealing Outfits,,,,,,,Nudity,,,,"['Human Buttocks', 'Female Fantasy Creatures', 'Female Human Breasts with Nipples', 'Genitalia']",Often,,Often,Rarely,Rarely,Yes,,"Human buttocks (often) | Female fantasy creatures' breasts, e.g., harpies (often) | Female human breasts with nipples (rarely) | Genitalia (rarely) | Nudity in an erotic setting or context",North America,Mature 17+
543,Yes,Nudity or Revealing Outfits,,,,,,,Nudity,,,,"['Human Buttocks', 'Female Fantasy Creatures', 'Female Human Breasts with Nipples', 'Genitalia']",Often,,Often,Rarely,Rarely,No,,"Human buttocks (often) | Female fantasy creatures' breasts, e.g., harpies (often) | Female human breasts with nipples (rarely) | Genitalia (rarely)",North America,Mature 17+
544,Yes,Nudity or Revealing Outfits,,,,,,,Nudity,,,,"['Human Buttocks', 'Female Fantasy Creatures', 'Female Human Breasts with Nipples', 'Genitalia']",Often,,Often,Rarely,Often,Yes,,"Human buttocks (often) | Female fantasy creatures' breasts, e.g., harpies (often) | Female human breasts with nipples (rarely) | Genitalia (often) | Nudity in an erotic setting or context",North America,Adults only 18+
545,Yes,Nudity or Revealing Outfits,,,,,,,Nudity,,,,"['Human Buttocks', 'Female Fantasy Creatures', 'Female Human Breasts with Nipples', 'Genitalia']",Often,,Often,Rarely,Often,No,,"Human buttocks (often) | Female fantasy creatures' breasts, e.g., harpies (often) | Female human breasts with nipples (rarely) | Genitalia (often)",North America,Adults only 18+
546,Yes,Nudity or Revealing Outfits,,,,,,,Nudity,,,,"['Human Buttocks', 'Female Fantasy Creatures', 'Female Human Breasts with Nipples', 'Genitalia']",Often,,Often,Often,Rarely,Yes,,"Human buttocks (often) | Female fantasy creatures' breasts, e.g., harpies (often) | Female human breasts with nipples (often) | Genitalia (rarely) | Nudity in an erotic setting or context",North America,Mature 17+
547,Yes,Nudity or Revealing Outfits,,,,,,,Nudity,,,,"['Human Buttocks', 'Female Fantasy Creatures', 'Female Human Breasts with Nipples', 'Genitalia']",Often,,Often,Often,Rarely,No,,Game contains violence against humans,North America,Teen
548,Yes,Nudity or Revealing Outfits,,,,,,,Nudity,,,,"['Human Buttocks', 'Female Fantasy Creatures', 'Female Human Breasts with Nipples', 'Genitalia']",Often,,Often,Often,Often,Yes,,"Human buttocks (often) | Female fantasy creatures' breasts, e.g., harpies (often) | Female human breasts with nipples (often) | Genitalia (often) | Nudity in an erotic setting or context",North America,Adults only 18+
549,Yes,Nudity or Revealing Outfits,,,,,,,Nudity,,,,"['Human Buttocks', 'Female Fantasy Creatures', 'Female Human Breasts with Nipples', 'Genitalia']",Often,,Often,Often,Often,No,,"Human buttocks (often) | Female fantasy creatures' breasts, e.g., harpies (often) | Female human breasts with nipples (often) | Genitalia (often)",North America,Adults only 18+
550,Yes,Nudity or Revealing Outfits,,,,,,,Nudity,,,,"['Nipple-less Breasts or Breasts with Minimal Coverage, e.g., pasties, long hair', 'Female Fantasy Creatures', 'Female Human Breasts with Nipples', 'Genitalia']",,Rarely,Rarely,Rarely,Rarely,Yes,,"Nipple-less breasts or breasts with minimal coverage, e.g., pasties, long hair (rarely) | Female fantasy creatures' breasts, e.g., harpies (rarely) | Female human breasts with nipples (rarely) | Genitalia (rarely) | Nudity in an erotic setting or context",North America,Mature 17+
551,Yes,Nudity or Revealing Outfits,,,,,,,Nudity,,,,"['Nipple-less Breasts or Breasts with Minimal Coverage, e.g., pasties, long hair', 'Female Fantasy Creatures', 'Female Human Breasts with Nipples', 'Genitalia']",,Rarely,Rarely,Rarely,Rarely,No,,"Nipple-less breasts or breasts with minimal coverage, e.g., pasties, long hair (rarely) | Female fantasy creatures' breasts, e.g., harpies (rarely) | Female human breasts with nipples (rarely) | Genitalia (rarely)",North America,Mature 17+
552,Yes,Nudity or Revealing Outfits,,,,,,,Nudity,,,,"['Nipple-less Breasts or Breasts with Minimal Coverage, e.g., pasties, long hair', 'Female Fantasy Creatures', 'Female Human Breasts with Nipples', 'Genitalia']",,Rarely,Rarely,Rarely,Often,Yes,,"Nipple-less breasts or breasts with minimal coverage, e.g., pasties, long hair (rarely) | Female fantasy creatures' breasts, e.g., harpies (rarely) | Female human breasts with nipples (rarely) | Genitalia (often) | Nudity in an erotic setting or context",North America,Adults only 18+
553,Yes,Nudity or Revealing Outfits,,,,,,,Nudity,,,,"['Nipple-less Breasts or Breasts with Minimal Coverage, e.g., pasties, long hair', 'Female Fantasy Creatures', 'Female Human Breasts with Nipples', 'Genitalia']",,Rarely,Rarely,Rarely,Often,No,,"Nipple-less breasts or breasts with minimal coverage, e.g., pasties, long hair (rarely) | Female fantasy creatures' breasts, e.g., harpies (rarely) | Female human breasts with nipples (rarely) | Genitalia (often)",North America,Adults only 18+
554,Yes,Nudity or Revealing Outfits,,,,,,,Nudity,,,,"['Nipple-less Breasts or Breasts with Minimal Coverage, e.g., pasties, long hair', 'Female Fantasy Creatures', 'Female Human Breasts with Nipples', 'Genitalia']",,Rarely,Rarely,Often,Rarely,Yes,,"Nipple-less breasts or breasts with minimal coverage, e.g., pasties, long hair (rarely) | Female fantasy creatures' breasts, e.g., harpies (rarely) | Female human breasts with nipples (often) | Genitalia (rarely) | Nudity in an erotic setting or context",North America,Mature 17+
555,Yes,Nudity or Revealing Outfits,,,,,,,Nudity,,,,"['Nipple-less Breasts or Breasts with Minimal Coverage, e.g., pasties, long hair', 'Female Fantasy Creatures', 'Female Human Breasts with Nipples', 'Genitalia']",,Rarely,Rarely,Often,Rarely,No,,Game contains violence against humans,North America,Mature 17+
556,Yes,Nudity or Revealing Outfits,,,,,,,Nudity,,,,"['Nipple-less Breasts or Breasts with Minimal Coverage, e.g., pasties, long hair', 'Female Fantasy Creatures', 'Female Human Breasts with Nipples', 'Genitalia']",,Rarely,Rarely,Often,Often,Yes,,"Nipple-less breasts or breasts with minimal coverage, e.g., pasties, long hair (rarely) | Female fantasy creatures' breasts, e.g., harpies (rarely) | Female human breasts with nipples (often) | Genitalia (often) | Nudity in an erotic setting or context",North America,Adults only 18+
557,Yes,Nudity or Revealing Outfits,,,,,,,Nudity,,,,"['Nipple-less Breasts or Breasts with Minimal Coverage, e.g., pasties, long hair', 'Female Fantasy Creatures', 'Female Human Breasts with Nipples', 'Genitalia']",,Rarely,Rarely,Often,Often,No,,"Nipple-less breasts or breasts with minimal coverage, e.g., pasties, long hair (rarely) | Female fantasy creatures' breasts, e.g., harpies (rarely) | Female human breasts with nipples (often) | Genitalia (often)",North America,Adults only 18+
558,Yes,Nudity or Revealing Outfits,,,,,,,Nudity,,,,"['Nipple-less Breasts or Breasts with Minimal Coverage, e.g., pasties, long hair', 'Female Fantasy Creatures', 'Female Human Breasts with Nipples', 'Genitalia']",,Rarely,Often,Rarely,Rarely,Yes,,"Nipple-less breasts or breasts with minimal coverage, e.g., pasties, long hair (rarely) | Female fantasy creatures' breasts, e.g., harpies (often) | Female human breasts with nipples (rarely) | Genitalia (rarely) | Nudity in an erotic setting or context",North America,Mature 17+
559,Yes,Nudity or Revealing Outfits,,,,,,,Nudity,,,,"['Nipple-less Breasts or Breasts with Minimal Coverage, e.g., pasties, long hair', 'Female Fantasy Creatures', 'Female Human Breasts with Nipples', 'Genitalia']",,Rarely,Often,Rarely,Rarely,No,,"Nipple-less breasts or breasts with minimal coverage, e.g., pasties, long hair (rarely) | Female fantasy creatures' breasts, e.g., harpies (often) | Female human breasts with nipples (rarely) | Genitalia (rarely)",North America,Mature 17+
560,Yes,Nudity or Revealing Outfits,,,,,,,Nudity,,,,"['Nipple-less Breasts or Breasts with Minimal Coverage, e.g., pasties, long hair', 'Female Fantasy Creatures', 'Female Human Breasts with Nipples', 'Genitalia']",,Rarely,Often,Rarely,Often,Yes,,"Nipple-less breasts or breasts with minimal coverage, e.g., pasties, long hair (rarely) | Female fantasy creatures' breasts, e.g., harpies (often) | Female human breasts with nipples (rarely) | Genitalia (often) | Nudity in an erotic setting or context",North America,Adults only 18+
561,Yes,Nudity or Revealing Outfits,,,,,,,Nudity,,,,"['Nipple-less Breasts or Breasts with Minimal Coverage, e.g., pasties, long hair', 'Female Fantasy Creatures', 'Female Human Breasts with Nipples', 'Genitalia']",,Rarely,Often,Rarely,Often,No,,"Nipple-less breasts or breasts with minimal coverage, e.g., pasties, long hair (rarely) | Female fantasy creatures' breasts, e.g., harpies (often) | Female human breasts with nipples (rarely) | Genitalia (often)",North America,Adults only 18+
562,Yes,Nudity or Revealing Outfits,,,,,,,Nudity,,,,"['Nipple-less Breasts or Breasts with Minimal Coverage, e.g., pasties, long hair', 'Female Fantasy Creatures', 'Female Human Breasts with Nipples', 'Genitalia']",,Rarely,Often,Often,Rarely,Yes,,"Nipple-less breasts or breasts with minimal coverage, e.g., pasties, long hair (rarely) | Female fantasy creatures' breasts, e.g., harpies (often) | Female human breasts with nipples (often) | Genitalia (rarely) | Nudity in an erotic setting or context",North America,Mature 17+
563,Yes,Nudity or Revealing Outfits,,,,,,,Nudity,,,,"['Nipple-less Breasts or Breasts with Minimal Coverage, e.g., pasties, long hair', 'Female Fantasy Creatures', 'Female Human Breasts with Nipples', 'Genitalia']",,Rarely,Often,Often,Rarely,No,,Game contains violence against humans,North America,Mature 17+
564,Yes,Nudity or Revealing Outfits,,,,,,,Nudity,,,,"['Nipple-less Breasts or Breasts with Minimal Coverage, e.g., pasties, long hair', 'Female Fantasy Creatures', 'Female Human Breasts with Nipples', 'Genitalia']",,Rarely,Often,Often,Often,Yes,,"Nipple-less breasts or breasts with minimal coverage, e.g., pasties, long hair (rarely) | Female fantasy creatures' breasts, e.g., harpies (often) | Female human breasts with nipples (often) | Genitalia (often) | Nudity in an erotic setting or context",North America,Adults only 18+
565,Yes,Nudity or Revealing Outfits,,,,,,,Nudity,,,,"['Nipple-less Breasts or Breasts with Minimal Coverage, e.g., pasties, long hair', 'Female Fantasy Creatures', 'Female Human Breasts with Nipples', 'Genitalia']",,Rarely,Often,Often,Often,No,,"Nipple-less breasts or breasts with minimal coverage, e.g., pasties, long hair (rarely) | Female fantasy creatures' breasts, e.g., harpies (often) | Female human breasts with nipples (often) | Genitalia (often)",North America,Adults only 18+
566,Yes,Nudity or Revealing Outfits,,,,,,,Nudity,,,,"['Nipple-less Breasts or Breasts with Minimal Coverage, e.g., pasties, long hair', 'Female Fantasy Creatures', 'Female Human Breasts with Nipples', 'Genitalia']",,Often,Rarely,Rarely,Rarely,Yes,,"Nipple-less breasts or breasts with minimal coverage, e.g., pasties, long hair (often) | Female fantasy creatures' breasts, e.g., harpies (rarely) | Female human breasts with nipples (rarely) | Genitalia (rarely) | Nudity in an erotic setting or context",North America,Mature 17+
567,Yes,Nudity or Revealing Outfits,,,,,,,Nudity,,,,"['Nipple-less Breasts or Breasts with Minimal Coverage, e.g., pasties, long hair', 'Female Fantasy Creatures', 'Female Human Breasts with Nipples', 'Genitalia']",,Often,Rarely,Rarely,Rarely,No,,"Nipple-less breasts or breasts with minimal coverage, e.g., pasties, long hair (often) | Female fantasy creatures' breasts, e.g., harpies (rarely) | Female human breasts with nipples (rarely) | Genitalia (rarely)",North America,Mature 17+
568,Yes,Nudity or Revealing Outfits,,,,,,,Nudity,,,,"['Nipple-less Breasts or Breasts with Minimal Coverage, e.g., pasties, long hair', 'Female Fantasy Creatures', 'Female Human Breasts with Nipples', 'Genitalia']",,Often,Rarely,Rarely,Often,Yes,,"Nipple-less breasts or breasts with minimal coverage, e.g., pasties, long hair (often) | Female fantasy creatures' breasts, e.g., harpies (rarely) | Female human breasts with nipples (rarely) | Genitalia (often) | Nudity in an erotic setting or context",North America,Adults only 18+
569,Yes,Nudity or Revealing Outfits,,,,,,,Nudity,,,,"['Nipple-less Breasts or Breasts with Minimal Coverage, e.g., pasties, long hair', 'Female Fantasy Creatures', 'Female Human Breasts with Nipples', 'Genitalia']",,Often,Rarely,Rarely,Often,No,,"Nipple-less breasts or breasts with minimal coverage, e.g., pasties, long hair (often) | Female fantasy creatures' breasts, e.g., harpies (rarely) | Female human breasts with nipples (rarely) | Genitalia (often)",North America,Adults only 18+
570,Yes,Nudity or Revealing Outfits,,,,,,,Nudity,,,,"['Nipple-less Breasts or Breasts with Minimal Coverage, e.g., pasties, long hair', 'Female Fantasy Creatures', 'Female Human Breasts with Nipples', 'Genitalia']",,Often,Rarely,Often,Rarely,Yes,,"Nipple-less breasts or breasts with minimal coverage, e.g., pasties, long hair (often) | Female fantasy creatures' breasts, e.g., harpies (rarely) | Female human breasts with nipples (often) | Genitalia (rarely) | Nudity in an erotic setting or context",North America,Mature 17+
571,Yes,Nudity or Revealing Outfits,,,,,,,Nudity,,,,"['Nipple-less Breasts or Breasts with Minimal Coverage, e.g., pasties, long hair', 'Female Fantasy Creatures', 'Female Human Breasts with Nipples', 'Genitalia']",,Often,Rarely,Often,Rarely,No,,Game contains violence against humans,North America,Everyone
572,Yes,Nudity or Revealing Outfits,,,,,,,Nudity,,,,"['Nipple-less Breasts or Breasts with Minimal Coverage, e.g., pasties, long hair', 'Female Fantasy Creatures', 'Female Human Breasts with Nipples', 'Genitalia']",,Often,Rarely,Often,Often,Yes,,"Nipple-less breasts or breasts with minimal coverage, e.g., pasties, long hair (often) | Female fantasy creatures' breasts, e.g., harpies (rarely) | Female human breasts with nipples (often) | Genitalia (often) | Nudity in an erotic setting or context",North America,Adults only 18+
573,Yes,Nudity or Revealing Outfits,,,,,,,Nudity,,,,"['Nipple-less Breasts or Breasts with Minimal Coverage, e.g., pasties, long hair', 'Female Fantasy Creatures', 'Female Human Breasts with Nipples', 'Genitalia']",,Often,Rarely,Often,Often,No,,"Nipple-less breasts or breasts with minimal coverage, e.g., pasties, long hair (often) | Female fantasy creatures' breasts, e.g., harpies (rarely) | Female human breasts with nipples (often) | Genitalia (often)",North America,Adults only 18+
